0.0,19.5117,23.0537,22.5498,8.03857,7.00928,8.02441,7.00293,21.0938,7.00928,24.0264,22.582,7.00293,5.03027,22.5332,8.00781,23.543,6.0166,7.00293,21.6211,7.00928,7.00293,6.00586,7.00928,17.6172,21.04,7.00293,24.0264,27.0664,19.0039,4.00391,27.7148,5.02734,18.5967,18.6328,8.02441,23.543,7.54541,23.0625,20.5342
19.5117,0.0,14.1094,10.0547,19.5469,19.6426,21.0762,19.5117,8.00879,19.6426,13.0312,10.0547,19.5117,19.5117,9.02686,19.6426,14.0625,19.5469,19.6289,13.0312,19.6426,19.5117,19.5117,19.6426,19.0225,13.0312,19.5469,13.0312,13.0078,11.063,19.6426,16.0312,19.6426,15.0674,11.063,19.5117,15.1172,19.5117,16.0312,16.0312
23.0537,14.1094,0.0,10.0151,23.0625,23.0977,23.0098,23.1094,14.0625,23.0977,14.1172,9.00732,23.0625,23.0625,14.1172,23.0977,13.1016,23.0625,23.0312,14.1172,23.0977,23.0801,23.0977,23.0977,13.1016,14.1172,23.0625,14.0625,8.0625,14.1172,23.0098,10.0151,23.0098,21.0381,14.1094,23.0098,11.0229,23.0625,10.0151,9.00732
22.5498,10.0547,10.0151,0.0,22.582,22.5586,22.623,22.5781,10.0547,22.623,12.0234,7.05469,22.582,22.582,12.0132,22.623,14.1094,22.582,22.5078,12.0132,22.623,22.6855,22.623,22.623,13.1016,12.0132,22.582,13.0312,12.0308,8.00879,22.623,13.1016,22.623,20.0303,9.00732,22.623,13.1016,22.582,9.00732,8.0625
8.03857,19.5469,23.0625,22.582,0.0,11.0215,9.03955,8.03857,21.0938,10.0586,24.0264,22.582,8.03857,8.03857,22.5332,8.02441,23.5576,5.03027,8.03857,21.6211,8.02441,8.03857,8.02441,8.02441,17.6172,21.04,5.03027,24.0264,27.2109,19.0039,7.00928,27.7148,8.02441,14.5244,17.5781,11.0215,23.543,8.03857,23.0625,20.5342
7.00928,19.6426,23.0977,22.5586,11.0215,0.0,7.00928,11.0469,21.0332,6.04248,24.0264,22.5498,10.0605,8.03857,22.5977,8.02441,23.5723,7.00293,9.0249,21.5547,8.02441,10.0605,5.02734,10.0547,17.5605,21.04,10.0605,24.0264,27.0527,19.5469,7.00928,27.5273,8.02441,19.6426,19.6426,6.04248,23.5723,11.0469,23.0537,20.5342
8.02441,21.0762,23.0098,22.623,9.03955,7.00928,0.0,9.0249,21.0332,6.04248,24.1621,22.5498,10.0605,9.0249,22.5332,9.03955,23.5576,9.0249,8.03857,21.5547,7.00928,9.0249,8.02441,9.03955,19.1426,21.0332,10.0605,24.0264,27.2109,21.0332,8.02441,27.7148,8.02441,21.0332,21.04,6.04248,23.5723,11.0469,23.0537,20.5342
7.00293,19.5117,23.1094,22.5781,8.03857,11.0469,9.0249,0.0,21.0938,10.0547,24.0264,22.582,6.0166,6.0166,22.5,8.00781,23.5576,6.0166,7.00293,21.6211,6.04248,7.00293,7.00928,4.00391,17.6172,21.04,7.00293,24.0264,27.2109,19.0039,6.04248,27.7148,5.02734,18.6328,18.5967,11.0215,23.543,6.0166,23.0625,20.5342
21.0938,8.00879,14.0625,10.0547,21.0938,21.0332,21.0332,21.0938,0.0,21.0332,8.00879,8.01562,21.0938,21.0938,7.05859,21.0332,12.0308,21.0938,21.0938,7.05859,21.0332,21.1074,21.0332,21.0332,14.1094,8.00879,21.0938,9.02686,12.0234,8.00879,21.0762,16.0312,21.0332,16.0176,9.50195,21.0938,12.0308,21.0938,14.0625,10.0547
7.00928,19.6426,23.0977,22.623,10.0586,6.04248,6.04248,10.0547,21.0332,0.0,24.0264,22.623,10.0605,7.00293,22.5332,8.02441,23.5576,8.03857,9.0249,21.5547,7.00928,10.0605,6.04248,9.03955,17.5605,21.04,10.0605,24.0264,27.2109,19.0039,8.02441,27.7148,8.02441,19.0039,19.1211,4.01221,23.5723,11.0469,23.0977,20.5342
